Location,Time,Air temperature (°C),Precipitation amount (mm),Wind-speed (m/s),Reltive humidity (%)
Ålesund,2024-12-02 12:20:00+00:00,1.5,,1.7225806451612902,88.66666666666667
Ålesund,2024-12-02 12:30:00+00:00,1.8,,1.7161290322580645,88.5
Ålesund,2024-12-02 12:40:00+00:00,1.7,,1.7096774193548385,88.33333333333333
Ålesund,2024-12-02 12:50:00+00:00,1.7,,1.7032258064516128,88.16666666666667
Ålesund,2024-12-09 12:00:00+00:00,2.4,,1.6967741935483869,88.0
Ålesund,2024-12-09 12:10:00+00:00,2.4,,1.6903225806451612,86.0
Ålesund,2024-12-09 12:20:00+00:00,2.5,,1.6838709677419352,84.0
Ålesund,2024-12-09 12:30:00+00:00,2.7,,1.6774193548387095,82.0
Ålesund,2024-12-09 12:40:00+00:00,2.7,,1.6709677419354838,80.0
Ålesund,2024-12-09 12:50:00+00:00,2.7,,1.6645161290322579,78.0
Ålesund,2024-12-16 12:00:00+00:00,5.4,,1.6580645161290322,76.0
Ålesund,2024-12-16 12:10:00+00:00,5.5,,1.6516129032258062,78.83333333333333
Ålesund,2024-12-16 12:20:00+00:00,5.5,,1.6451612903225805,81.66666666666667
Ålesund,2024-12-16 12:30:00+00:00,5.6,,1.6387096774193546,84.5
Ålesund,2024-12-16 12:40:00+00:00,5.4,,1.6322580645161289,87.33333333333333
Ålesund,2024-12-16 12:50:00+00:00,5.5,,1.6258064516129032,90.16666666666667
Ålesund,2024-12-23 12:00:00+00:00,2.3,,1.6193548387096772,93.0
Ålesund,2024-12-23 12:10:00+00:00,2.4,,1.6129032258064515,93.5
Ålesund,2024-12-23 12:20:00+00:00,2.5,,1.6064516129032256,94.0
Ålesund,2024-12-23 12:30:00+00:00,2.4,,1.5999999999999996,94.5
Ålesund,2024-12-23 12:40:00+00:00,2.3,,1.593548387096774,95.0
Ålesund,2024-12-23 12:50:00+00:00,2.3,,1.5870967741935482,95.5
Ålesund,2024-12-30 12:00:00+00:00,0.0,,1.5806451612903225,96.0
Ålesund,2024-12-30 12:10:00+00:00,-0.1,,1.5741935483870968,90.83333333333333
Ålesund,2024-12-30 12:20:00+00:00,0.0,,1.5677419354838706,85.66666666666667
Ålesund,2024-12-30 12:30:00+00:00,0.0,,1.561290322580645,80.5
Ålesund,2024-12-30 12:40:00+00:00,-0.1,,1.5548387096774192,75.33333333333333
Ålesund,2024-12-30 12:50:00+00:00,-0.2,,1.5483870967741935,70.16666666666666
Steinkjer,2024-01-01 12:00:00+00:00,-6.9,,1.5419354838709673,65.0
Steinkjer,2024-01-08 12:00:00+00:00,2.6,,1.5354838709677416,84.0
Steinkjer,2024-01-15 12:00:00+00:00,-10.1,,1.529032258064516,84.0
Steinkjer,2024-01-22 12:00:00+00:00,5.6,,1.5225806451612902,63.0
Steinkjer,2024-01-29 12:00:00+00:00,5.4,,1.5161290322580645,66.0
Steinkjer,2024-02-05 12:00:00+00:00,-1.9,,1.5096774193548383,95.0
Steinkjer,2024-02-12 12:00:00+00:00,-3.3,,1.5032258064516126,57.0
Steinkjer,2024-02-19 12:00:00+00:00,-5.4,,1.496774193548387,70.0
Steinkjer,2024-02-26 12:00:00+00:00,3.4,,1.4903225806451612,84.0
Steinkjer,2024-03-04 12:00:00+00:00,7.0,,1.4838709677419355,68.0
Steinkjer,2024-03-11 12:00:00+00:00,1.9,,1.4774193548387093,46.0
Steinkjer,2024-03-18 12:00:00+00:00,7.5,,1.4709677419354836,36.0
Steinkjer,2024-03-25 12:00:00+00:00,2.0,,1.464516129032258,52.0
Steinkjer,2024-04-01 12:00:00+00:00,3.7,,1.4580645161290322,91.0
Steinkjer,2024-04-08 12:00:00+00:00,12.9,,1.451612903225806,56.0
Steinkjer,2024-04-15 12:00:00+00:00,5.5,,1.4451612903225803,51.0
Steinkjer,2024-04-22 12:00:00+00:00,8.3,,1.4387096774193546,27.0
Steinkjer,2024-04-29 12:00:00+00:00,12.8,,1.432258064516129,59.0
Steinkjer,2024-05-06 12:00:00+00:00,10.2,,1.4258064516129032,46.0
Steinkjer,2024-05-13 12:00:00+00:00,22.1,,1.419354838709677,45.0
Steinkjer,2024-05-20 12:00:00+00:00,13.2,,1.4129032258064513,48.0
Steinkjer,2024-05-27 12:00:00+00:00,22.5,,1.4064516129032256,50.0
Steinkjer,2024-06-03 12:00:00+00:00,11.4,,1.4,78.0
Steinkjer,2024-06-10 12:00:00+00:00,12.3,,1.3935483870967742,66.0
Steinkjer,2024-06-17 12:00:00+00:00,21.7,,1.387096774193548,43.0
Steinkjer,2024-06-24 12:00:00+00:00,14.3,,1.3806451612903223,74.0
Steinkjer,2024-07-01 12:00:00+00:00,10.8,,1.3741935483870966,90.0
Steinkjer,2024-07-08 12:00:00+00:00,12.4,,1.367741935483871,81.0
Steinkjer,2024-07-15 12:00:00+00:00,24.7,,1.3612903225806448,57.0
Steinkjer,2024-07-22 12:00:00+00:00,18.4,,1.354838709677419,94.0
Steinkjer,2024-07-29 12:00:00+00:00,16.1,,1.3483870967741933,79.0
Steinkjer,2024-08-05 12:00:00+00:00,23.8,,1.3419354838709676,66.0
Steinkjer,2024-08-12 12:00:00+00:00,13.7,,1.335483870967742,76.0
Steinkjer,2024-08-19 12:00:00+00:00,14.7,,1.3290322580645157,64.0
Steinkjer,2024-08-26 12:00:00+00:00,14.0,,1.32258064516129,65.0
Steinkjer,2024-09-02 12:00:00+00:00,19.9,,1.3161290322580643,54.0
Steinkjer,2024-09-09 12:00:00+00:00,23.2,,1.3096774193548386,51.0
Steinkjer,2024-09-16 12:00:00+00:00,14.1,,1.303225806451613,83.0
Steinkjer,2024-09-23 12:00:00+00:00,8.2,,1.2967741935483867,95.0
Steinkjer,2024-09-30 12:00:00+00:00,6.2,,1.290322580645161,73.0
Steinkjer,2024-10-07 12:00:00+00:00,5.0,,1.2838709677419353,86.0
Steinkjer,2024-10-14 12:00:00+00:00,3.6,,1.2774193548387096,90.0
Steinkjer,2024-10-21 12:00:00+00:00,14.5,,1.2709677419354835,58.0
Steinkjer,2024-10-28 12:00:00+00:00,3.4,,1.2645161290322577,86.0
Steinkjer,2024-11-04 12:00:00+00:00,7.3,,1.258064516129032,99.0
Steinkjer,2024-11-11 12:00:00+00:00,2.3,,1.2516129032258063,99.0
Steinkjer,2024-11-18 12:00:00+00:00,2.9,,1.2451612903225806,96.0
Steinkjer,2024-11-25 12:00:00+00:00,0.1,,1.2387096774193544,95.0
Steinkjer,2024-12-02 12:00:00+00:00,-0.1,,1.2322580645161287,91.0
Steinkjer,2024-12-09 12:00:00+00:00,0.4,,1.225806451612903,84.0
Steinkjer,2024-12-16 12:00:00+00:00,2.0,,1.2193548387096773,74.0
Steinkjer,2024-12-23 12:00:00+00:00,-2.3,,1.2129032258064516,90.0
Steinkjer,2024-12-30 12:00:00+00:00,-1.6,,1.2064516129032254,95.0
Molde,2025-01-06 12:00:00+00:00,-10.3,,1.2,90.0
Molde,2025-01-06 12:10:00+00:00,-7.733333333333334,,1.2,91.5
Molde,2025-01-06 12:20:00+00:00,-5.166666666666667,,1.2,93.0
Molde,2025-01-06 12:30:00+00:00,-2.5999999999999996,,0.8,94.5
Molde,2025-01-06 12:40:00+00:00,-0.033333333333333215,,1.1,96.0
Molde,2025-01-06 12:50:00+00:00,2.533333333333333,,0.9,97.5
Molde,2025-01-13 12:00:00+00:00,5.1,,0.8,99.0
Molde,2025-01-13 12:10:00+00:00,4.466666666666667,,1.2,99.16666666666667
Molde,2025-01-13 12:20:00+00:00,3.833333333333333,,1.1,99.33333333333333
Molde,2025-01-13 12:30:00+00:00,3.1999999999999997,,1.0,99.5
Molde,2025-01-13 12:40:00+00:00,2.5666666666666664,,1.2,99.66666666666667
Molde,2025-01-13 12:50:00+00:00,1.9333333333333331,,0.9,99.83333333333333
Molde,2025-01-20 12:00:00+00:00,1.3,,0.6,100.0
Molde,2025-01-20 12:10:00+00:00,1.4833333333333334,,0.1,91.83333333333333
Molde,2025-01-20 12:20:00+00:00,1.6666666666666667,,0.5,83.66666666666667
Molde,2025-01-20 12:30:00+00:00,1.85,,0.4,75.5
Molde,2025-01-20 12:40:00+00:00,2.033333333333333,,1.0,67.33333333333334
Molde,2025-01-20 12:50:00+00:00,2.216666666666667,,0.9,59.16666666666667
Molde,2025-01-27 12:00:00+00:00,2.4,,0.4,51.0
Molde,2025-01-27 12:10:00+00:00,2.716666666666667,,0.4,54.333333333333336
Molde,2025-01-27 12:20:00+00:00,3.033333333333333,,0.7,57.666666666666664
Molde,2025-01-27 12:30:00+00:00,3.3499999999999996,,0.4,61.0
Molde,2025-01-27 12:40:00+00:00,3.6666666666666665,,0.5,64.33333333333333
Molde,2025-01-27 12:50:00+00:00,3.9833333333333334,,1.1,67.66666666666667
Molde,2025-02-03 12:00:00+00:00,4.3,,0.4,71.0
Molde,2025-02-03 12:10:00+00:00,4.216666666666667,,0.3,69.16666666666667
Molde,2025-02-03 12:20:00+00:00,4.133333333333333,,0.1,67.33333333333333
Molde,2025-02-03 12:30:00+00:00,4.05,,0.1,65.5
Molde,2025-02-03 12:40:00+00:00,3.9666666666666663,,0.1,63.666666666666664
Molde,2025-02-03 12:50:00+00:00,3.8833333333333333,,0.1,61.833333333333336
Molde,2025-02-10 12:00:00+00:00,3.8,,0.5,60.0
Molde,2025-02-10 12:10:00+00:00,3.0,,0.0,66.66666666666667
Molde,2025-02-10 12:20:00+00:00,2.2,,0.1,73.33333333333333
Molde,2025-02-10 12:30:00+00:00,1.4,,0.6,80.0
Molde,2025-02-10 12:40:00+00:00,0.6000000000000001,,0.6,86.66666666666667
Molde,2025-02-10 12:50:00+00:00,-0.19999999999999973,,0.6,93.33333333333334
Molde,2025-02-17 12:00:00+00:00,-1.0,,0.6,100.0
Molde,2025-02-17 12:10:00+00:00,1.1,,0.7,92.16666666666667
Molde,2025-02-17 12:20:00+00:00,3.2,,0.3,84.33333333333333
Molde,2025-02-17 12:30:00+00:00,5.300000000000001,,0.8,76.5
Molde,2025-02-17 12:40:00+00:00,7.4,,0.7,68.66666666666667
Molde,2025-02-17 12:50:00+00:00,9.5,,0.7,60.833333333333336
Molde,2025-02-24 12:00:00+00:00,11.6,,2.8,53.0
Molde,2025-02-24 12:10:00+00:00,10.2,,3.1,59.333333333333336
Molde,2025-02-24 12:20:00+00:00,8.8,,3.1,65.66666666666667
Molde,2025-02-24 12:30:00+00:00,7.4,,2.9,72.0
Molde,2025-02-24 12:40:00+00:00,6.000000000000001,,2.8,78.33333333333333
Molde,2025-02-24 12:50:00+00:00,4.600000000000001,,2.8,84.66666666666666
Molde,2025-03-03 12:00:00+00:00,3.2,,2.5,91.0
Molde,2025-03-03 12:10:00+00:00,3.2,,2.7,84.0
Molde,2025-03-03 12:20:00+00:00,3.2,,2.8,77.0
Molde,2025-03-03 12:30:00+00:00,3.2,,2.6,70.0
Molde,2025-03-03 12:40:00+00:00,3.2,,2.5,63.0
Molde,2025-03-03 12:50:00+00:00,3.2,,2.3,56.0
Molde,2025-03-10 12:00:00+00:00,3.2,,1.5,49.0
Molde,2025-03-10 12:10:00+00:00,3.166666666666667,,1.6,57.333333333333336
Molde,2025-03-10 12:20:00+00:00,3.1333333333333333,,1.3,65.66666666666667
Molde,2025-03-10 12:30:00+00:00,3.1,,1.0,74.0
Molde,2025-03-10 12:40:00+00:00,3.066666666666667,,1.0,82.33333333333334
Molde,2025-03-10 12:50:00+00:00,3.033333333333333,,1.3,90.66666666666667
Molde,2025-03-17 12:00:00+00:00,3.0,,0.9,99.0
Molde,2025-03-17 12:10:00+00:00,3.3,,0.9,98.33333333333333
Molde,2025-03-17 12:20:00+00:00,3.6,,1.1,97.66666666666667
Molde,2025-03-17 12:30:00+00:00,3.9,,1.0,97.0
Molde,2025-03-17 12:40:00+00:00,4.2,,1.2,96.33333333333333
Molde,2025-03-17 12:50:00+00:00,4.5,,1.1,95.66666666666667
Molde,2025-03-24 12:00:00+00:00,4.8,,1.3,95.0
Molde,2025-03-24 12:10:00+00:00,5.0,,1.3,87.5
Molde,2025-03-24 12:20:00+00:00,5.2,,1.2,80.0
Molde,2025-03-24 12:30:00+00:00,5.4,,1.5,72.5
Molde,2025-03-24 12:40:00+00:00,5.6,,1.5,65.0
Molde,2025-03-24 12:50:00+00:00,5.8,,1.5,57.5
Molde,2025-03-31 12:00:00+00:00,6.0,,0.6,50.0
Molde,2025-03-31 12:10:00+00:00,6.2,,0.4,53.833333333333336
Molde,2025-03-31 12:20:00+00:00,6.4,,0.8,57.666666666666664
Molde,2025-03-31 12:30:00+00:00,6.6,,0.4,61.5
Molde,2025-03-31 12:40:00+00:00,6.8,,0.6,65.33333333333333
Molde,2025-03-31 12:50:00+00:00,7.0,,0.8,69.16666666666667
Molde,2025-04-07 12:00:00+00:00,7.2,,0.8,73.0
Molde,2025-04-07 12:10:00+00:00,5.7,,1.2,73.16666666666667
Molde,2025-04-07 12:20:00+00:00,4.2,,1.3,73.33333333333333
Molde,2025-04-07 12:30:00+00:00,2.7,,1.6,73.5
Molde,2025-04-07 12:40:00+00:00,1.2000000000000002,,1.6,73.66666666666667
Molde,2025-04-07 12:50:00+00:00,-0.2999999999999998,,1.1,73.83333333333333
Ålesund,2025-01-06 12:00:00+00:00,-1.8,,1.1,74.0
Ålesund,2025-01-06 12:10:00+00:00,-1.8,,1.1,75.5
Ålesund,2025-01-06 12:20:00+00:00,-1.7,,1.1,77.0
Ålesund,2025-01-06 12:30:00+00:00,-1.5,,1.1,78.5
Ålesund,2025-01-06 12:40:00+00:00,-1.7,,1.1,80.0
Ålesund,2025-01-06 12:50:00+00:00,-1.7,,1.1,81.5
Ålesund,2025-01-13 12:00:00+00:00,8.0,,1.1,83.0
Ålesund,2025-01-13 12:10:00+00:00,8.1,,1.1,82.83333333333333
Ålesund,2025-01-13 12:20:00+00:00,8.3,,1.1,82.66666666666667
Ålesund,2025-01-13 12:30:00+00:00,8.1,,1.1,82.5
Ålesund,2025-01-13 12:40:00+00:00,8.3,,1.1,82.33333333333333
Ålesund,2025-01-13 12:50:00+00:00,8.4,,1.1,82.16666666666667
Ålesund,2025-01-20 12:00:00+00:00,4.1,,1.1,82.0
Ålesund,2025-01-20 12:10:00+00:00,4.1,,1.1,75.0
Ålesund,2025-01-20 12:20:00+00:00,4.1,,1.1,68.0
Ålesund,2025-01-20 12:30:00+00:00,4.2,,1.1,61.0
Ålesund,2025-01-20 12:40:00+00:00,4.3,,1.1,54.0
Ålesund,2025-01-20 12:50:00+00:00,4.2,,1.1,47.0
Ålesund,2025-01-27 12:00:00+00:00,5.9,,1.1,40.0
Ålesund,2025-01-27 12:10:00+00:00,6.0,,1.1,43.0
Ålesund,2025-01-27 12:20:00+00:00,6.2,,1.1,46.0
Ålesund,2025-01-27 12:30:00+00:00,6.2,,1.1,49.0
Ålesund,2025-01-27 12:40:00+00:00,6.2,,1.1,52.0
Ålesund,2025-01-27 12:50:00+00:00,6.2,,1.1,55.0
Ålesund,2025-02-03 12:00:00+00:00,8.6,,1.1,58.0
Ålesund,2025-02-03 12:10:00+00:00,8.4,,1.1,58.166666666666664
Ålesund,2025-02-03 12:20:00+00:00,8.3,,1.1,58.333333333333336
Ålesund,2025-02-03 12:30:00+00:00,7.9,,1.1,58.5
Ålesund,2025-02-03 12:40:00+00:00,8.5,,1.1,58.666666666666664
Ålesund,2025-02-03 12:50:00+00:00,8.4,,1.1,58.833333333333336
Ålesund,2025-02-10 12:00:00+00:00,5.2,,1.1,59.0
Ålesund,2025-02-10 12:10:00+00:00,5.4,,1.1,65.0
Ålesund,2025-02-10 12:20:00+00:00,5.7,,1.1,71.0
Ålesund,2025-02-10 12:30:00+00:00,6.2,,1.1,77.0
Ålesund,2025-02-10 12:40:00+00:00,5.9,,1.1,83.0
Ålesund,2025-02-10 12:50:00+00:00,6.0,,1.1,89.0
Ålesund,2025-02-17 12:00:00+00:00,0.1,,1.1,95.0
Ålesund,2025-02-17 12:10:00+00:00,0.2,,1.1,88.5
Ålesund,2025-02-17 12:20:00+00:00,0.5,,1.1,82.0
Ålesund,2025-02-17 12:30:00+00:00,0.6,,1.1,75.5
Ålesund,2025-02-17 12:40:00+00:00,0.6,,1.1,69.0
Ålesund,2025-02-17 12:50:00+00:00,0.8,,1.1,62.5
Ålesund,2025-02-24 12:00:00+00:00,11.1,,1.1,56.0
Ålesund,2025-02-24 12:10:00+00:00,10.9,,1.1,58.5
Ålesund,2025-02-24 12:20:00+00:00,11.1,,1.1,61.0
Ålesund,2025-02-24 12:30:00+00:00,11.1,,1.1,63.5
Ålesund,2025-02-24 12:40:00+00:00,11.2,,1.1,66.0
Ålesund,2025-02-24 12:50:00+00:00,11.2,,1.1,68.5
Ålesund,2025-03-03 12:00:00+00:00,7.3,,1.1,71.0
Ålesund,2025-03-03 12:10:00+00:00,7.4,,1.1,67.83333333333333
Ålesund,2025-03-03 12:20:00+00:00,7.4,,1.1,64.66666666666667
Ålesund,2025-03-03 12:30:00+00:00,7.4,,1.1,61.5
Ålesund,2025-03-03 12:40:00+00:00,6.0,,1.1,58.333333333333336
Ålesund,2025-03-03 12:50:00+00:00,4.4,,1.1,55.16666666666667
Ålesund,2025-03-10 12:00:00+00:00,5.9,,1.1,52.0
Ålesund,2025-03-10 12:10:00+00:00,5.6,,1.1,57.333333333333336
Ålesund,2025-03-10 12:20:00+00:00,5.8,,1.1,62.666666666666664
Ålesund,2025-03-10 12:30:00+00:00,5.4,,1.1,68.0
Ålesund,2025-03-10 12:40:00+00:00,5.8,,1.1,73.33333333333333
Ålesund,2025-03-10 12:50:00+00:00,6.0,,1.1,78.66666666666666
Ålesund,2025-03-17 12:00:00+00:00,5.4,,1.1,84.0
Ålesund,2025-03-17 12:10:00+00:00,5.4,,1.1,82.83333333333333
Ålesund,2025-03-17 12:20:00+00:00,5.1,,1.1,81.66666666666667
Ålesund,2025-03-17 12:30:00+00:00,5.2,,1.1,80.5
Ålesund,2025-03-17 12:40:00+00:00,5.4,,1.1,79.33333333333333
Ålesund,2025-03-17 12:50:00+00:00,5.7,,1.1,78.16666666666667
Ålesund,2025-03-24 12:00:00+00:00,6.6,,1.1,77.0
Ålesund,2025-03-24 12:10:00+00:00,6.5,,1.1,70.33333333333333
Ålesund,2025-03-24 12:20:00+00:00,6.5,,1.1,63.666666666666664
Ålesund,2025-03-24 12:30:00+00:00,6.5,,1.1,57.0
Ålesund,2025-03-24 12:40:00+00:00,6.4,,1.1,50.33333333333333
Ålesund,2025-03-24 12:50:00+00:00,6.4,,1.1,43.666666666666664
Ålesund,2025-03-31 12:00:00+00:00,9.0,,1.1,37.0
Ålesund,2025-03-31 12:10:00+00:00,8.6,,1.1,41.5
Ålesund,2025-03-31 12:20:00+00:00,9.0,,1.1,46.0
Ålesund,2025-03-31 12:30:00+00:00,9.0,,1.1,50.5
Ålesund,2025-03-31 12:40:00+00:00,8.6,,1.1,55.0
Ålesund,2025-03-31 12:50:00+00:00,8.9,,1.1,59.5
Ålesund,2025-04-07 12:00:00+00:00,9.4,,1.1,64.0
Ålesund,2025-04-07 12:10:00+00:00,9.0,,1.1,67.33333333333333
Ålesund,2025-04-07 12:20:00+00:00,9.7,,1.1,70.66666666666667
Ålesund,2025-04-07 12:30:00+00:00,9.8,,1.1,74.0
Ålesund,2025-04-07 12:40:00+00:00,9.8,,1.1,77.33333333333333
Ålesund,2025-04-07 12:50:00+00:00,9.6,,1.1,80.66666666666667
Steinkjer,2025-01-06 12:00:00+00:00,-12.6,,1.1,84.0
Steinkjer,2025-01-13 12:00:00+00:00,0.7,,1.1,97.0
Steinkjer,2025-01-20 12:00:00+00:00,3.3,,1.1,78.0
Steinkjer,2025-01-27 12:00:00+00:00,3.3,,1.1,56.0
Steinkjer,2025-02-03 12:00:00+00:00,-0.2,,1.1,64.0
Steinkjer,2025-02-10 12:00:00+00:00,4.8,,1.1,78.0
Steinkjer,2025-02-17 12:00:00+00:00,0.3,,1.1,91.0
Steinkjer,2025-02-24 12:00:00+00:00,8.8,,1.1,57.0
Steinkjer,2025-03-03 12:00:00+00:00,3.9,,1.1,88.0
Steinkjer,2025-03-10 12:00:00+00:00,3.3,,1.1,66.0
Steinkjer,2025-03-17 12:00:00+00:00,5.7,,1.1,82.0
Steinkjer,2025-03-24 12:00:00+00:00,7.5,,1.1,54.0
Steinkjer,2025-03-31 12:00:00+00:00,6.1,,1.1,67.0
Steinkjer,2025-04-07 12:00:00+00:00,7.5,,1.1,78.0
